"","M_B_RNA1","M_B_RNA2","M_B_RNA4","N_W_RNA7","M_B_RNA8","M_B_RNA9","N_W_RNA13","N_W_RNA15","N_W_RNA18","M_B_RNA19","M_B_RNA20"
"ENSG00000235947.1",11,14,18,25,44,19,28,24,19,3,200
"ENSG00000275981.1",0,4,0,3,3,0,1,10,2,0,5
"ENSG00000235978.6",3,0,0,5,21,2,28,12,18,16,26
"ENSG00000235831.6",12,0,9,39,32,10,29,33,36,12,55
"ENSG00000134107.4",1116,783,745,3350,3321,1277,2703,2239,2567,850,6585
"ENSG00000230182.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224082.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000207283.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237566.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000134108.12",518,286,371,3745,3392,581,1829,3192,2778,1902,2347
"ENSG00000233912.1",3,4,2,10,4,1,6,7,4,9,5
"ENSG00000268509.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000134109.10",861,700,542,3599,2816,832,2038,3340,2459,2831,2141
"ENSG00000265180.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000241227.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230944.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229642.1",0,0,0,3,0,0,2,0,0,0,0
"ENSG00000226022.1",0,0,0,4,6,0,0,0,0,0,0
"ENSG00000232958.1",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000189229.10",1,0,0,1,0,0,0,0,0,2,4
"ENSG00000226258.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223719.1",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000196277.15",18,41,7,64,94,7,80,14,42,20,43
"ENSG00000236152.1",1,0,0,0,0,0,0,1,1,0,1
"ENSG00000237665.1",0,0,0,2,0,0,0,0,0,0,0
"ENSG00000236202.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270207.1",0,0,0,0,0,0,1,0,1,0,0
"ENSG00000227110.6",37,36,17,41,121,15,68,95,79,4,135
"ENSG00000228351.2",1,0,0,0,0,0,0,0,0,0,0
"ENSG00000253081.1",0,0,0,0,1,0,2,0,0,0,1
"ENSG00000231401.1",1,1,0,6,12,3,20,15,13,3,19
"ENSG00000071282.11",194,131,172,304,346,176,345,275,289,35,593
"ENSG00000224884.1",0,0,0,1,3,0,0,1,3,0,8
"ENSG00000125046.14",1,0,0,3,5,3,8,4,3,10,13
"ENSG00000215160.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000182533.6",0,0,0,1,4,0,0,1,2,0,0
"ENSG00000180914.10",8,12,14,43,54,63,30,41,44,27,55
"ENSG00000070950.9",113,88,179,640,731,194,465,719,560,534,704
"ENSG00000281863.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000199815.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000196220.15",512,687,199,1541,640,356,1132,1327,1339,472,1913
"ENSG00000224808.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228723.6",0,0,0,0,0,0,0,0,2,0,0
"ENSG00000227929.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235830.1",1,0,0,7,0,0,1,0,0,1,4
"ENSG00000254485.5",7,0,0,13,0,4,10,17,6,7,18
"ENSG00000214041.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000206573.8",118,182,85,660,462,242,625,645,906,920,745
"ENSG00000134077.15",479,285,326,2420,1738,380,1112,1787,1327,1390,1422
"ENSG00000168137.15",1580,2004,1311,4430,3974,3430,4964,4885,5681,5120,4804
"ENSG00000156959.8",11,0,0,4,1,0,39,9,4,0,7
"ENSG00000235338.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000163719.19",256,337,161,805,498,456,587,734,765,605,499
"ENSG00000144550.12",0,0,0,0,0,4,0,0,1,0,0
"ENSG00000156983.15",290,232,286,755,502,429,640,705,701,544,495
"ENSG00000114026.21",172,194,91,300,278,281,276,397,263,217,271
"ENSG00000134072.10",497,340,192,1097,652,472,726,1107,467,1349,331
"ENSG00000171148.13",1070,1124,703,2900,1988,1383,2089,3036,1584,2961,1591
"ENSG00000241553.12",272,295,72,1025,604,254,598,810,808,643,520
"ENSG00000250151.9",0,0,0,0,0,1,0,2,0,0,0
"ENSG00000214021.15",99,236,47,199,200,348,364,297,342,469,405
"ENSG00000269886.1",0,3,0,0,7,0,0,5,4,2,6
"ENSG00000156990.14",134,123,106,311,238,159,280,323,282,211,189
"ENSG00000187288.10",8,0,12,8,0,0,0,3,0,0,0
"ENSG00000171135.14",171,104,157,710,503,135,382,567,486,395,352
"ENSG00000163701.18",118,174,64,167,183,272,191,234,160,36,243
"ENSG00000163702.19",520,697,266,1349,1067,1218,1187,1489,1058,1120,705
"ENSG00000212327.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000163703.17",426,353,290,1655,1152,667,1054,1481,783,713,659
"ENSG00000269894.1",0,12,0,1,7,11,13,5,8,23,10
"ENSG00000163704.11",126,99,75,208,82,78,125,238,165,301,116
"ENSG00000230082.1",15,12,5,37,37,37,24,56,14,95,25
"ENSG00000269982.1",7,18,14,24,30,92,74,70,27,153,89
"ENSG00000125037.12",439,286,458,2021,1535,340,798,1450,1113,1245,778
"ENSG00000180385.8",26,72,4,72,61,54,93,91,55,195,133
"ENSG00000232901.1",0,0,0,9,0,5,1,4,2,1,1
"ENSG00000206567.9",8,3,0,82,22,20,50,107,41,76,18
"ENSG00000186162.10",54,114,58,163,125,124,95,155,148,127,76
"ENSG00000144554.10",130,142,130,547,276,265,288,418,322,352,413
"ENSG00000201182.1",0,0,0,0,0,0,1,0,1,0,2
"ENSG00000229217.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000163705.12",0,0,0,4,13,0,1,5,1,0,0
"ENSG00000254999.3",708,585,446,2682,1690,410,1297,2419,1825,1228,1273
"ENSG00000134086.7",335,350,227,2220,1384,1065,1444,1808,1476,1554,1413
"ENSG00000134070.4",100,119,153,190,104,56,193,194,465,120,306
"ENSG00000157014.10",167,210,98,474,307,283,391,510,426,375,378
"ENSG00000272410.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231177.4",5,6,21,31,27,12,15,39,33,17,25
"ENSG00000157017.15",25,4,0,31,7,11,23,12,21,28,13
"ENSG00000240288.7",7,20,0,19,33,86,66,41,56,61,49
"ENSG00000276678.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000157020.17",761,761,679,2766,1916,511,1378,2218,1654,1483,1329
"ENSG00000157087.18",12,6,0,5,0,0,1,2,2,19,3
"ENSG00000264534.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000216135.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236999.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224771.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226567.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230599.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000132164.9",67,42,22,185,120,65,174,178,99,918,48
"ENSG00000157103.11",2,20,0,5,7,14,22,10,8,1,14
"ENSG00000232287.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000196639.6",37,9,10,491,121,66,123,48,1001,73,84
"ENSG00000285906.1",4,13,16,5,3,3,4,0,21,0,0
"ENSG00000213964.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000197548.12",242,234,298,982,711,408,784,880,954,715,719
"ENSG00000226621.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235240.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270531.1",0,0,0,0,0,1,0,0,0,1,0
"ENSG00000144560.14",597,549,500,1296,1282,850,1237,1528,1198,887,1229
"ENSG00000271716.1",0,0,0,0,0,0,0,0,0,2,0
"ENSG00000272483.1",0,0,0,7,0,0,0,0,1,4,0
"ENSG00000144559.10",93,153,107,295,236,308,401,274,376,322,342
"ENSG00000230342.2",0,2,0,0,0,0,0,0,0,1,1
"ENSG00000224263.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225275.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231897.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251038.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000263988.2",0,7,0,0,0,0,0,1,1,0,0
"ENSG00000157152.16",10,20,4,21,10,8,40,15,17,0,22
"ENSG00000226642.1",0,0,0,2,0,0,0,0,2,1,0
"ENSG00000157150.4",14,41,20,127,72,3,49,81,49,0,113
"ENSG00000233026.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236062.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000132170.20",60,102,26,113,129,133,122,99,189,36,334
"ENSG00000225026.1",1,0,0,3,6,9,5,2,9,0,14
"ENSG00000154743.17",154,158,142,484,407,291,447,433,479,370,454
"ENSG00000200114.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251774.1",0,0,0,6,2,0,4,2,3,1,2
"ENSG00000225526.4",5,2,7,30,36,9,8,32,13,34,26
"ENSG00000075975.15",293,211,166,1323,811,293,510,914,684,488,606
"ENSG00000274514.1",0,0,0,0,0,0,0,0,0,2,0
"ENSG00000132155.11",1164,1198,704,3553,2956,1307,2547,3535,3035,2646,2806
"ENSG00000233252.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000088726.15",20,8,1,61,68,16,75,60,131,4,137
"ENSG00000213943.3",4,2,3,9,1,1,4,6,3,6,3
"ENSG00000144712.12",77,111,47,100,89,43,111,170,147,17,128
"ENSG00000272263.1",0,0,0,2,0,1,1,2,11,5,5
"ENSG00000144713.12",5233,3408,3326,19111,9397,7977,6382,10070,8970,7829,10986
"ENSG00000207496.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250939.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232746.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000144711.15",763,1049,592,1725,1270,1755,1851,2434,1200,1586,1520
"ENSG00000231362.1",0,10,0,0,1,0,1,0,3,1,1
"ENSG00000132182.11",695,645,360,1566,1010,647,1094,1311,1279,1193,745
"ENSG00000238138.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223398.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000244502.2",0,3,7,2,0,3,1,1,1,1,2
"ENSG00000163517.14",177,198,96,490,237,195,324,503,330,213,356
"ENSG00000163520.13",47,231,66,104,117,393,153,136,109,65,280
"ENSG00000224514.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000154764.5",0,0,9,1,2,1,2,0,19,0,4
"ENSG00000233121.1",0,0,0,0,1,0,5,0,1,0,1
"ENSG00000275340.1",2,0,0,8,13,3,7,19,4,0,14
"ENSG00000180438.15",4,33,0,5,8,2,15,26,30,0,62
"ENSG00000224752.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000163528.12",96,68,96,303,266,65,198,260,214,137,232
"ENSG00000170876.7",555,459,437,2599,1685,631,1372,1815,2033,848,2277
"ENSG00000268279.4",7,6,20,9,10,11,8,14,15,3,23
"ENSG00000228242.6",3,0,0,4,11,6,10,5,9,6,17
"ENSG00000154767.14",618,981,372,1753,1252,888,1634,1898,1492,1027,1679
"ENSG00000170860.3",141,126,158,1306,716,98,388,763,579,425,582
"ENSG00000255021.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251576.1",0,0,0,0,0,0,0,1,0,0,1
"ENSG00000199609.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000131389.17",125,236,164,480,275,170,205,349,418,136,652
"ENSG00000144596.12",13,9,0,8,16,14,51,16,7,6,51
"ENSG00000207163.1",1,0,0,0,0,0,0,0,2,0,0
"ENSG00000234123.1",0,0,0,0,0,1,1,0,0,0,0
"ENSG00000283392.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235629.1",0,0,0,0,0,0,2,1,0,2,0
"ENSG00000154781.15",207,173,141,921,626,392,652,911,926,688,686
"ENSG00000131379.9",19,13,0,4,5,0,12,16,12,17,17
"ENSG00000230172.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285969.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260902.1",0,0,0,0,0,0,1,0,0,0,2
"ENSG00000154783.11",83,209,84,145,144,201,190,132,128,32,305
"ENSG00000225733.5",1510,1164,1023,5241,4351,1553,2753,4118,3295,3535,3763
"ENSG00000177463.15",715,714,537,2657,2152,854,1828,2198,2116,1629,2552
"ENSG00000131368.7",207,367,204,829,616,482,634,794,874,874,921
"ENSG00000131381.12",411,705,292,1814,1008,856,1268,1579,1230,1097,1320
"ENSG00000228874.1",0,0,0,0,6,0,0,0,2,3,0
"ENSG00000227578.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230524.8",0,0,0,0,0,1,5,0,1,0,10
"ENSG00000131375.9",662,411,383,3256,3037,907,2181,2753,2368,2007,2894
"ENSG00000224660.1",133,116,67,198,382,309,595,305,401,395,536
"ENSG00000131370.15",135,238,313,831,424,296,399,375,592,104,537
"ENSG00000201162.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226427.1",0,6,2,0,0,0,0,1,0,2,1
"ENSG00000206562.11",80,74,149,449,306,177,366,554,318,342,356
"ENSG00000144597.13",597,429,330,1744,1180,298,910,1851,1223,870,916
"ENSG00000206926.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249786.7",3,0,0,6,5,5,7,5,6,17,13
"ENSG00000206561.12",22,27,1,28,57,88,86,44,50,77,66
"ENSG00000263573.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000241064.3",0,0,0,0,0,2,0,1,3,1,0
"ENSG00000131373.14",323,212,205,1122,743,195,607,759,637,518,670
"ENSG00000169814.13",517,300,414,2359,1644,184,1068,2315,1206,1279,1075
"ENSG00000206560.11",752,514,693,3282,2565,755,1809,2265,2748,1979,2414
"ENSG00000264354.1",0,0,0,4,3,0,0,1,6,1,5
"ENSG00000279465.1",0,0,0,0,0,0,0,0,0,3,0
"ENSG00000270409.1",6,0,0,0,0,0,5,6,0,1,5
"ENSG00000263740.2",7270,6920,8412,5109,4458,7912,4203,2995,6258,2037,2511
"ENSG00000207815.1",0,0,0,0,1,1,6,2,2,2,3
"ENSG00000224728.1",1,14,11,7,7,30,22,13,22,18,16
"ENSG00000131386.18",9,34,16,99,9,62,27,46,34,6,24
"ENSG00000285654.1",0,0,0,3,0,0,0,0,0,0,0
"ENSG00000154813.9",210,81,232,858,610,97,394,716,842,223,528
"ENSG00000154814.13",126,138,100,513,404,145,469,452,391,298,465
"ENSG00000270739.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000131378.13",53,65,55,143,153,257,146,121,128,38,178
"ENSG00000271964.1",13,3,0,8,11,2,11,13,6,13,27
"ENSG00000272498.1",5,2,1,8,2,1,9,8,10,15,10
"ENSG00000272529.1",0,0,0,12,10,1,8,9,6,12,5
"ENSG00000269391.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233570.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000092345.13",0,0,0,9,0,0,1,0,0,0,2
"ENSG00000229271.1",0,0,0,0,2,0,0,0,0,0,1
"ENSG00000224039.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000154822.17",91,116,76,349,211,74,216,204,270,30,434
"ENSG00000283885.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226441.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285731.1",0,1,0,0,3,0,0,0,1,0,6
"ENSG00000131374.14",867,934,446,3556,2519,983,2327,2746,2540,2522,3252
"ENSG00000231780.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227309.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000271841.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233133.1",2,5,0,0,0,1,0,1,9,3,1
"ENSG00000213383.2",1,0,0,2,1,0,0,0,2,0,0
"ENSG00000214286.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226238.1",0,0,0,3,0,0,11,0,0,0,0
"ENSG00000274840.4",0,0,0,12,5,0,31,0,7,0,0
"ENSG00000182568.16",756,612,710,2837,3067,1734,2467,3273,2398,447,2426
"ENSG00000272477.1",9,5,0,31,58,8,26,21,19,3,35
"ENSG00000228956.8",23,7,34,261,250,47,186,224,235,6,230
"ENSG00000236570.1",3,0,0,2,13,1,7,4,3,3,2
"ENSG00000251761.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000183960.8",22,25,0,149,68,192,184,148,174,20,75
"ENSG00000271898.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000163576.17",8,0,0,24,10,19,45,46,28,8,22
"ENSG00000232953.1",0,0,0,3,2,2,14,8,4,7,6
"ENSG00000144566.10",506,364,353,3136,2680,435,1431,2329,2155,2028,1854
"ENSG00000183977.13",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201545.1",0,1,0,0,4,0,1,0,0,0,0
"ENSG00000230697.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229468.1",0,0,0,2,0,0,0,0,0,0,1
"ENSG00000114166.7",573,460,494,1978,3156,737,1673,2323,1427,863,2010
"ENSG00000266745.1",0,0,0,0,6,0,5,1,5,0,0
"ENSG00000129810.14",6,0,0,26,7,15,10,6,14,17,25
"ENSG00000231304.2",0,7,12,31,4,13,49,18,11,8,51
"ENSG00000199577.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261734.1",7,0,0,21,6,1,27,19,9,2,50
"ENSG00000206807.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000282987.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236380.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000151789.11",24,24,25,271,117,70,137,110,261,17,92
"ENSG00000225542.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223351.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000132967.9",28,50,103,29,155,46,10,25,21,299,20
"ENSG00000234723.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000271235.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226183.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231915.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000215016.2",4,6,8,1,0,0,0,1,0,0,2
"ENSG00000233153.5",0,0,0,0,2,0,2,1,0,1,0
"ENSG00000182247.9",136,101,104,577,630,299,612,722,486,738,347
"ENSG00000206728.1",2,0,8,9,22,4,13,15,26,24,19
"ENSG00000228171.1",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000252562.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000212269.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223791.1",0,0,0,0,0,0,0,0,2,0,0
"ENSG00000170142.11",334,285,259,2550,2000,471,1126,1901,1558,1445,1721
"ENSG00000231395.1",0,0,0,0,3,0,2,1,0,0,0
"ENSG00000197885.10",67,55,52,382,304,121,213,376,219,226,294
"ENSG00000174748.20",6065,4412,4425,23421,12565,4633,9327,14555,11638,10486,13309
"ENSG00000174738.12",677,423,500,2796,3318,1071,1764,2158,1207,1003,2137
"ENSG00000224074.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000242109.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000151090.18",670,571,328,1295,1904,1302,1336,1366,1127,9080,2125
"ENSG00000229756.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224822.1",46,14,24,87,121,314,156,86,144,147,214
"ENSG00000228791.7",5,5,0,9,11,15,6,9,8,12,14
"ENSG00000272554.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000265028.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233544.1",0,0,0,0,0,0,1,0,0,0,0
"ENSG00000237838.1",13,12,0,12,27,30,22,18,10,103,5
"ENSG00000244404.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201713.1",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000077092.18",295,267,226,457,541,264,423,459,336,394,829
"ENSG00000213877.3",4,0,0,5,1,21,17,6,4,37,1
"ENSG00000201962.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229421.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000272166.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000077097.15",2027,1822,1873,11593,10003,2200,6106,8565,8022,5892,9279
"ENSG00000275227.1",3,5,59,23,43,6,25,23,50,20,54
"ENSG00000283971.1",1,0,0,2,3,0,3,2,0,0,0
"ENSG00000238225.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000151092.16",341,222,140,1733,1635,446,1214,1426,1557,1012,1178
"ENSG00000213872.3",1,0,0,0,1,0,0,0,0,0,0
"ENSG00000213871.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000151093.7",96,75,96,450,275,109,153,284,255,228,214
"ENSG00000230891.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234158.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237603.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230465.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225386.1",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000179796.12",8,4,0,0,0,3,0,0,0,0,4
"ENSG00000163491.16",93,122,71,272,532,77,229,286,313,282,199
"ENSG00000224237.1",0,2,0,5,3,1,0,2,0,2,6
"ENSG00000207251.1",3,0,0,0,0,0,0,1,0,5,0
"ENSG00000033867.16",285,463,527,3325,4079,958,2049,2187,3046,2294,2667
"ENSG00000227523.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230807.1",0,0,0,0,3,4,1,0,0,2,0
"ENSG00000201033.1",1,0,0,0,0,0,0,0,0,0,0
"ENSG00000232167.1",0,0,0,0,0,0,0,0,0,3,0
"ENSG00000238912.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223968.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000213846.5",59,69,87,87,82,15,71,87,45,27,60
"ENSG00000271943.1",2,0,0,4,4,4,10,2,3,1,6
"ENSG00000232766.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000272282.1",0,0,0,6,2,2,3,2,1,10,6
"ENSG00000163508.12",2,5,5,31,10,5,6,14,8,5,45
"ENSG00000225548.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229243.1",0,0,0,1,0,0,1,0,0,0,0
"ENSG00000235493.2",7,0,0,5,0,0,7,7,7,0,0
"ENSG00000187118.13",56,61,14,436,396,71,313,325,244,315,479
"ENSG00000163512.13",530,387,346,2739,2334,570,1452,2570,1754,1565,1774
"ENSG00000206559.7",9,15,9,34,48,13,40,41,22,25,35
"ENSG00000283563.1",25,48,0,35,102,18,105,57,101,7,161
"ENSG00000234048.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230480.1",2,0,0,7,3,0,4,12,4,2,8
"ENSG00000144642.21",508,653,290,1510,1744,364,1152,1165,1431,100,2508
"ENSG00000215004.3",0,3,0,2,0,0,5,2,1,0,1
"ENSG00000235904.2",1,2,15,6,9,0,6,9,4,1,12
"ENSG00000226216.1",1,10,26,7,9,2,16,7,18,0,33
"ENSG00000203506.5",1,0,0,0,2,0,0,0,1,0,0
"ENSG00000227795.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235593.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000199927.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000281710.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227260.1",0,0,0,1,0,0,0,0,3,0,0
"ENSG00000227549.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000163513.17",768,1072,773,3154,2126,1076,1668,1508,3054,409,2658
"ENSG00000224618.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261468.1",8,0,0,19,19,10,17,21,25,2,28
"ENSG00000144644.14",0,0,0,1,34,9,2,1,3,0,2
"ENSG00000265376.1",0,0,0,0,0,0,0,0,1,0,0
"ENSG00000213854.3",0,0,0,0,0,1,4,0,0,0,5
"ENSG00000222983.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230111.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227339.1",8,4,7,1,0,0,0,2,0,0,0
"ENSG00000163527.9",2079,1293,1764,13343,8983,1356,4042,6349,7293,4721,9217
"ENSG00000144645.13",320,437,761,1403,892,548,726,855,1234,417,1576
"ENSG00000232490.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223965.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000197385.5",129,70,54,411,355,256,215,381,263,160,666
"ENSG00000235670.1",6,1,11,0,2,0,0,0,2,0,0
"ENSG00000201701.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252398.1",0,0,0,0,0,0,2,0,0,0,1
"ENSG00000251590.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000152642.10",1496,2032,1017,5914,5021,638,2638,5465,3423,890,3704
"ENSG00000236732.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237433.1",4,3,3,0,0,0,0,0,3,1,0
"ENSG00000261572.1",2,5,5,25,49,0,6,18,31,8,12
"ENSG00000170293.8",54,49,10,145,184,41,71,191,99,62,83
"ENSG00000270377.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234737.1",23,27,29,25,31,89,60,46,66,41,35
"ENSG00000153551.13",50,120,82,154,25,36,62,68,136,130,235
"ENSG00000091317.7",997,504,613,7453,4247,563,2404,4347,3942,3575,3784
"ENSG00000276147.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000213849.3",0,0,0,0,0,0,1,1,0,0,0
"ENSG00000144635.8",416,275,253,2464,1853,391,1124,1939,1613,1501,1111
"ENSG00000226955.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231552.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237676.1",0,0,0,0,1,0,0,1,0,0,0
"ENSG00000182973.18",242,255,199,1133,893,432,702,870,860,882,859
"ENSG00000251224.1",0,0,0,2,0,0,1,0,0,0,0
"ENSG00000213842.2",5,0,24,35,35,21,47,28,46,49,56
"ENSG00000227337.1",2,2,4,0,0,1,1,0,0,0,0
"ENSG00000206557.5",1,0,0,1,1,1,1,0,2,1,6
"ENSG00000183813.6",3,8,24,18,16,38,24,32,31,7,89
"ENSG00000170266.15",616,507,525,2564,1353,471,1012,2159,1461,958,1069
"ENSG00000223899.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235424.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000188167.8",105,94,82,415,243,110,299,511,424,351,247
"ENSG00000275090.1",213,76,58,12,13,54,26,6,14,2,7
"ENSG00000170275.14",936,1042,935,3604,2156,1090,1956,2936,2134,1802,2231
"ENSG00000272149.1",0,0,0,1,0,0,0,0,0,2,2
"ENSG00000173705.8",13,3,0,62,18,7,34,58,24,98,14
"ENSG00000230119.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000153558.15",51,159,74,134,132,67,157,236,163,12,198
"ENSG00000153560.11",541,483,506,2459,1840,718,1756,2103,2084,1429,1893
"ENSG00000252700.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000202175.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000163539.16",856,669,904,4058,3561,1007,2795,3445,2693,3182,3003
"ENSG00000238008.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228112.1",0,0,0,0,0,0,0,0,0,0,0
